"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"nrnA","","putative bifunctional oligoribonuclease and PAP phosphatase NrnA","9","9","1","1","409","","","","956","956","956","Lactobacillus_helvet_02160","26b5ba34f29f7b4c2f09cf687f826e63_457","c8b8aac069fa36cfcc7e4f9a83d2e35b_440","806a6cbecdf33cd2f1bc8107b004e08b_436","1ee29166b31ca171df8a362c354bd71f_1061","dff43c3e5b6cdf48961db087654b5209_501","00ede7a30c146083dad2220567b409ca_133","36b5cfb678e09293c462c26eefc02c4c_498","1c1750f3427ba223b09486cbadb269ba_162"
"rnhA","","Ribonuclease H","9","9","1","1","435","","","","758","758","758","Lactobacillus_helvet_00173","26b5ba34f29f7b4c2f09cf687f826e63_148","c8b8aac069fa36cfcc7e4f9a83d2e35b_152","806a6cbecdf33cd2f1bc8107b004e08b_987","1ee29166b31ca171df8a362c354bd71f_114","dff43c3e5b6cdf48961db087654b5209_1007","00ede7a30c146083dad2220567b409ca_981","36b5cfb678e09293c462c26eefc02c4c_894","1c1750f3427ba223b09486cbadb269ba_395"
"gltX","","Glutamate--tRNA ligase","9","9","1","1","1253","","","","1499","1499","1499","Lactobacillus_helvet_02245","26b5ba34f29f7b4c2f09cf687f826e63_394","c8b8aac069fa36cfcc7e4f9a83d2e35b_371","806a6cbecdf33cd2f1bc8107b004e08b_258","1ee29166b31ca171df8a362c354bd71f_1162","dff43c3e5b6cdf48961db087654b5209_447","00ede7a30c146083dad2220567b409ca_1252","36b5cfb678e09293c462c26eefc02c4c_1899","1c1750f3427ba223b09486cbadb269ba_752"
"arlR","","Response regulator ArlR","9","9","1","1","1019","","","","716","716","716","Lactobacillus_helvet_01918","26b5ba34f29f7b4c2f09cf687f826e63_1707","c8b8aac069fa36cfcc7e4f9a83d2e35b_674","806a6cbecdf33cd2f1bc8107b004e08b_1101","1ee29166b31ca171df8a362c354bd71f_1189","dff43c3e5b6cdf48961db087654b5209_1063","00ede7a30c146083dad2220567b409ca_1096","36b5cfb678e09293c462c26eefc02c4c_1004","1c1750f3427ba223b09486cbadb269ba_565"
"topA","","DNA topoisomerase 1","9","9","1","1","1523","","","","2114","2114","2114","Lactobacillus_helvet_01274","26b5ba34f29f7b4c2f09cf687f826e63_1167","c8b8aac069fa36cfcc7e4f9a83d2e35b_1299","806a6cbecdf33cd2f1bc8107b004e08b_36","1ee29166b31ca171df8a362c354bd71f_441","dff43c3e5b6cdf48961db087654b5209_226","00ede7a30c146083dad2220567b409ca_96","36b5cfb678e09293c462c26eefc02c4c_98","1c1750f3427ba223b09486cbadb269ba_691"
"pepO_3","","Neutral endopeptidase","9","9","1","1","567","","","","1946","1946","1946","Lactobacillus_helvet_01390","26b5ba34f29f7b4c2f09cf687f826e63_1280","c8b8aac069fa36cfcc7e4f9a83d2e35b_1146","806a6cbecdf33cd2f1bc8107b004e08b_1611","1ee29166b31ca171df8a362c354bd71f_672","dff43c3e5b6cdf48961db087654b5209_1652","00ede7a30c146083dad2220567b409ca_1623","36b5cfb678e09293c462c26eefc02c4c_1585","1c1750f3427ba223b09486cbadb269ba_1191"
"ettA","","Energy-dependent translational throttle protein EttA","9","9","1","1","161","","","","1913","1913","1913","Lactobacillus_helvet_02186","26b5ba34f29f7b4c2f09cf687f826e63_439","c8b8aac069fa36cfcc7e4f9a83d2e35b_422","806a6cbecdf33cd2f1bc8107b004e08b_454","1ee29166b31ca171df8a362c354bd71f_1732","dff43c3e5b6cdf48961db087654b5209_519","00ede7a30c146083dad2220567b409ca_151","36b5cfb678e09293c462c26eefc02c4c_516","1c1750f3427ba223b09486cbadb269ba_1566"
"ffh","","Signal recognition particle protein","9","9","1","1","3925","","","","1430","1430","1430","Lactobacillus_helvet_01684","26b5ba34f29f7b4c2f09cf687f826e63_1489","c8b8aac069fa36cfcc7e4f9a83d2e35b_912","806a6cbecdf33cd2f1bc8107b004e08b_552","1ee29166b31ca171df8a362c354bd71f_280","dff43c3e5b6cdf48961db087654b5209_614","00ede7a30c146083dad2220567b409ca_604","36b5cfb678e09293c462c26eefc02c4c_22","1c1750f3427ba223b09486cbadb269ba_955"
"group_3561","","hypothetical protein","9","9","1","1","2077","","","","500","500","500","Lactobacillus_helvet_01504","26b5ba34f29f7b4c2f09cf687f826e63_1387","c8b8aac069fa36cfcc7e4f9a83d2e35b_1020","806a6cbecdf33cd2f1bc8107b004e08b_390","1ee29166b31ca171df8a362c354bd71f_149","dff43c3e5b6cdf48961db087654b5209_424","00ede7a30c146083dad2220567b409ca_319","36b5cfb678e09293c462c26eefc02c4c_408","1c1750f3427ba223b09486cbadb269ba_1341"
"def_2","","Peptide deformylase","9","9","1","1","2594","","","","413","413","413","Lactobacillus_helvet_00088","26b5ba34f29f7b4c2f09cf687f826e63_72","c8b8aac069fa36cfcc7e4f9a83d2e35b_91","806a6cbecdf33cd2f1bc8107b004e08b_804","1ee29166b31ca171df8a362c354bd71f_1609","dff43c3e5b6cdf48961db087654b5209_138","00ede7a30c146083dad2220567b409ca_703","36b5cfb678e09293c462c26eefc02c4c_777","1c1750f3427ba223b09486cbadb269ba_1843"
"def_1","","Peptide deformylase","9","9","1","1","1786","","","","554","554","554","Lactobacillus_helvet_01091","26b5ba34f29f7b4c2f09cf687f826e63_969","c8b8aac069fa36cfcc7e4f9a83d2e35b_1463","806a6cbecdf33cd2f1bc8107b004e08b_83","1ee29166b31ca171df8a362c354bd71f_211","dff43c3e5b6cdf48961db087654b5209_120","00ede7a30c146083dad2220567b409ca_919","36b5cfb678e09293c462c26eefc02c4c_146","1c1750f3427ba223b09486cbadb269ba_651"
"group_3564","","Putative universal stress protein","9","9","1","1","2761","","","","464","464","464","Lactobacillus_helvet_01011","26b5ba34f29f7b4c2f09cf687f826e63_899","c8b8aac069fa36cfcc7e4f9a83d2e35b_1533","806a6cbecdf33cd2f1bc8107b004e08b_695","1ee29166b31ca171df8a362c354bd71f_503","dff43c3e5b6cdf48961db087654b5209_695","00ede7a30c146083dad2220567b409ca_663","36b5cfb678e09293c462c26eefc02c4c_735","1c1750f3427ba223b09486cbadb269ba_1660"
"group_3565","","GTP cyclohydrolase 1 type 2 ","9","9","1","1","2334","","","","797","797","797","Lactobacillus_helvet_01526","26b5ba34f29f7b4c2f09cf687f826e63_1408","c8b8aac069fa36cfcc7e4f9a83d2e35b_999","806a6cbecdf33cd2f1bc8107b004e08b_651","1ee29166b31ca171df8a362c354bd71f_171","dff43c3e5b6cdf48961db087654b5209_850","00ede7a30c146083dad2220567b409ca_478","36b5cfb678e09293c462c26eefc02c4c_50","1c1750f3427ba223b09486cbadb269ba_718"
"whiA","","putative cell division protein WhiA","9","9","1","1","1607","","","","935","935","935","Lactobacillus_helvet_00904","26b5ba34f29f7b4c2f09cf687f826e63_807","c8b8aac069fa36cfcc7e4f9a83d2e35b_1623","806a6cbecdf33cd2f1bc8107b004e08b_1204","1ee29166b31ca171df8a362c354bd71f_1942","dff43c3e5b6cdf48961db087654b5209_1138","00ede7a30c146083dad2220567b409ca_1134","36b5cfb678e09293c462c26eefc02c4c_1079","1c1750f3427ba223b09486cbadb269ba_1408"
"naiP_1","","Putative niacin/nicotinamide transporter NaiP","9","9","1","1","999","","","","1229","1229","1229","Lactobacillus_helvet_01839","26b5ba34f29f7b4c2f09cf687f826e63_1628","c8b8aac069fa36cfcc7e4f9a83d2e35b_728","806a6cbecdf33cd2f1bc8107b004e08b_1908","1ee29166b31ca171df8a362c354bd71f_872","dff43c3e5b6cdf48961db087654b5209_1959","00ede7a30c146083dad2220567b409ca_1899","36b5cfb678e09293c462c26eefc02c4c_1927","1c1750f3427ba223b09486cbadb269ba_256"
"ybhL","","Inner membrane protein YbhL","9","9","1","1","3620","","","","704","704","704","Lactobacillus_helvet_00701","26b5ba34f29f7b4c2f09cf687f826e63_620","c8b8aac069fa36cfcc7e4f9a83d2e35b_1797","806a6cbecdf33cd2f1bc8107b004e08b_1015","1ee29166b31ca171df8a362c354bd71f_345","dff43c3e5b6cdf48961db087654b5209_1036","00ede7a30c146083dad2220567b409ca_1036","36b5cfb678e09293c462c26eefc02c4c_1021","1c1750f3427ba223b09486cbadb269ba_2040"
"csd","","putative cysteine desulfurase","9","9","1","1","3458","","","","1238","1238","1238","Lactobacillus_helvet_00710","26b5ba34f29f7b4c2f09cf687f826e63_689","c8b8aac069fa36cfcc7e4f9a83d2e35b_1725","806a6cbecdf33cd2f1bc8107b004e08b_1322","1ee29166b31ca171df8a362c354bd71f_971","dff43c3e5b6cdf48961db087654b5209_1425","00ede7a30c146083dad2220567b409ca_1516","36b5cfb678e09293c462c26eefc02c4c_1320","1c1750f3427ba223b09486cbadb269ba_1877"
"tadA_1","","tRNA-specific adenosine deaminase","9","9","1","1","1132","","","","479","479","479","Lactobacillus_helvet_02404","26b5ba34f29f7b4c2f09cf687f826e63_247","c8b8aac069fa36cfcc7e4f9a83d2e35b_234","806a6cbecdf33cd2f1bc8107b004e08b_190","1ee29166b31ca171df8a362c354bd71f_34","dff43c3e5b6cdf48961db087654b5209_282","00ede7a30c146083dad2220567b409ca_202","36b5cfb678e09293c462c26eefc02c4c_255","1c1750f3427ba223b09486cbadb269ba_368"
"group_3571","","hypothetical protein","9","9","1","1","1789","","","","344","344","344","Lactobacillus_helvet_01094","26b5ba34f29f7b4c2f09cf687f826e63_973","c8b8aac069fa36cfcc7e4f9a83d2e35b_1460","806a6cbecdf33cd2f1bc8107b004e08b_86","1ee29166b31ca171df8a362c354bd71f_208","dff43c3e5b6cdf48961db087654b5209_123","00ede7a30c146083dad2220567b409ca_916","36b5cfb678e09293c462c26eefc02c4c_149","1c1750f3427ba223b09486cbadb269ba_654"
"uvrC","","UvrABC system protein C","9","9","1","1","2359","","","","1802","1802","1802","Lactobacillus_helvet_01239","26b5ba34f29f7b4c2f09cf687f826e63_1132","c8b8aac069fa36cfcc7e4f9a83d2e35b_1335","806a6cbecdf33cd2f1bc8107b004e08b_2","1ee29166b31ca171df8a362c354bd71f_475","dff43c3e5b6cdf48961db087654b5209_192","00ede7a30c146083dad2220567b409ca_62","36b5cfb678e09293c462c26eefc02c4c_64","1c1750f3427ba223b09486cbadb269ba_844"
"coaD","","Phosphopantetheine adenylyltransferase","9","9","1","1","1791","","","","494","494","494","Lactobacillus_helvet_01096","26b5ba34f29f7b4c2f09cf687f826e63_975","c8b8aac069fa36cfcc7e4f9a83d2e35b_1458","806a6cbecdf33cd2f1bc8107b004e08b_88","1ee29166b31ca171df8a362c354bd71f_206","dff43c3e5b6cdf48961db087654b5209_125","00ede7a30c146083dad2220567b409ca_914","36b5cfb678e09293c462c26eefc02c4c_151","1c1750f3427ba223b09486cbadb269ba_656"
"rodA","","Peptidoglycan glycosyltransferase RodA","9","9","1","1","2762","","","","1193","1193","1193","Lactobacillus_helvet_01009","26b5ba34f29f7b4c2f09cf687f826e63_898","c8b8aac069fa36cfcc7e4f9a83d2e35b_1534","806a6cbecdf33cd2f1bc8107b004e08b_694","1ee29166b31ca171df8a362c354bd71f_502","dff43c3e5b6cdf48961db087654b5209_696","00ede7a30c146083dad2220567b409ca_662","36b5cfb678e09293c462c26eefc02c4c_734","1c1750f3427ba223b09486cbadb269ba_1659"
"mrnC","","Mini-ribonuclease 3","9","9","1","1","1251","","","","440","443","441","Lactobacillus_helvet_02243","26b5ba34f29f7b4c2f09cf687f826e63_396","c8b8aac069fa36cfcc7e4f9a83d2e35b_373","806a6cbecdf33cd2f1bc8107b004e08b_260","1ee29166b31ca171df8a362c354bd71f_1164","dff43c3e5b6cdf48961db087654b5209_449","00ede7a30c146083dad2220567b409ca_1254","36b5cfb678e09293c462c26eefc02c4c_446","1c1750f3427ba223b09486cbadb269ba_750"
"fba","","Fructose-bisphosphate aldolase","9","9","1","1","2839","","","","911","911","911","Lactobacillus_helvet_02046","26b5ba34f29f7b4c2f09cf687f826e63_1830","c8b8aac069fa36cfcc7e4f9a83d2e35b_569","806a6cbecdf33cd2f1bc8107b004e08b_491","1ee29166b31ca171df8a362c354bd71f_919","dff43c3e5b6cdf48961db087654b5209_553","00ede7a30c146083dad2220567b409ca_425","36b5cfb678e09293c462c26eefc02c4c_520","1c1750f3427ba223b09486cbadb269ba_1768"
"rpsL","","30S ribosomal protein S12","9","9","1","1","1321","","","","407","407","407","Lactobacillus_helvet_02313","26b5ba34f29f7b4c2f09cf687f826e63_332","c8b8aac069fa36cfcc7e4f9a83d2e35b_312","806a6cbecdf33cd2f1bc8107b004e08b_591","1ee29166b31ca171df8a362c354bd71f_792","dff43c3e5b6cdf48961db087654b5209_34","00ede7a30c146083dad2220567b409ca_535","36b5cfb678e09293c462c26eefc02c4c_561","1c1750f3427ba223b09486cbadb269ba_1942"
"btr","","HTH-type transcriptional activator Btr","9","9","1","1","1102","","","","824","824","824","Lactobacillus_helvet_02377","26b5ba34f29f7b4c2f09cf687f826e63_272","c8b8aac069fa36cfcc7e4f9a83d2e35b_259","806a6cbecdf33cd2f1bc8107b004e08b_1411","1ee29166b31ca171df8a362c354bd71f_5","dff43c3e5b6cdf48961db087654b5209_1303","00ede7a30c146083dad2220567b409ca_1415","36b5cfb678e09293c462c26eefc02c4c_1335","1c1750f3427ba223b09486cbadb269ba_1754"
"group_3588","","hypothetical protein","9","9","1","1","1134","","","","599","599","599","Lactobacillus_helvet_02406","26b5ba34f29f7b4c2f09cf687f826e63_245","c8b8aac069fa36cfcc7e4f9a83d2e35b_232","806a6cbecdf33cd2f1bc8107b004e08b_192","1ee29166b31ca171df8a362c354bd71f_36","dff43c3e5b6cdf48961db087654b5209_284","00ede7a30c146083dad2220567b409ca_204","36b5cfb678e09293c462c26eefc02c4c_257","1c1750f3427ba223b09486cbadb269ba_370"
"ntd_1","","Nucleoside deoxyribosyltransferase","9","9","1","1","475","","","","476","476","476","Lactobacillus_helvet_00192","26b5ba34f29f7b4c2f09cf687f826e63_170","c8b8aac069fa36cfcc7e4f9a83d2e35b_170","806a6cbecdf33cd2f1bc8107b004e08b_340","1ee29166b31ca171df8a362c354bd71f_95","dff43c3e5b6cdf48961db087654b5209_386","00ede7a30c146083dad2220567b409ca_269","36b5cfb678e09293c462c26eefc02c4c_358","1c1750f3427ba223b09486cbadb269ba_971"
"fabG_2","","3-oxoacyl-[acyl-carrier-protein] reductase FabG","9","9","1","1","229","","","","731","731","731","Lactobacillus_helvet_00345","26b5ba34f29f7b4c2f09cf687f826e63_2078","c8b8aac069fa36cfcc7e4f9a83d2e35b_2171","806a6cbecdf33cd2f1bc8107b004e08b_757","1ee29166b31ca171df8a362c354bd71f_721","dff43c3e5b6cdf48961db087654b5209_776","00ede7a30c146083dad2220567b409ca_1207","36b5cfb678e09293c462c26eefc02c4c_1138","1c1750f3427ba223b09486cbadb269ba_1287"
"pstB3_2","","Phosphate import ATP-binding protein PstB 3","9","9","1","1","1234","","","","755","755","755","Lactobacillus_helvet_02225","26b5ba34f29f7b4c2f09cf687f826e63_415","c8b8aac069fa36cfcc7e4f9a83d2e35b_387","806a6cbecdf33cd2f1bc8107b004e08b_279","1ee29166b31ca171df8a362c354bd71f_1207","dff43c3e5b6cdf48961db087654b5209_468","00ede7a30c146083dad2220567b409ca_994","36b5cfb678e09293c462c26eefc02c4c_465","1c1750f3427ba223b09486cbadb269ba_1446"
"gatD","","Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD","9","9","1","1","3073","","","","686","686","686","Lactobacillus_helvet_00285","26b5ba34f29f7b4c2f09cf687f826e63_2172","c8b8aac069fa36cfcc7e4f9a83d2e35b_2217","806a6cbecdf33cd2f1bc8107b004e08b_1639","1ee29166b31ca171df8a362c354bd71f_2099","dff43c3e5b6cdf48961db087654b5209_1627","00ede7a30c146083dad2220567b409ca_1655","36b5cfb678e09293c462c26eefc02c4c_1685","1c1750f3427ba223b09486cbadb269ba_155"
"nadK","","NAD kinase","9","9","1","1","3684","","","","812","812","812","Lactobacillus_helvet_00865","26b5ba34f29f7b4c2f09cf687f826e63_767","c8b8aac069fa36cfcc7e4f9a83d2e35b_1660","806a6cbecdf33cd2f1bc8107b004e08b_306","1ee29166b31ca171df8a362c354bd71f_323","dff43c3e5b6cdf48961db087654b5209_310","00ede7a30c146083dad2220567b409ca_27","36b5cfb678e09293c462c26eefc02c4c_324","1c1750f3427ba223b09486cbadb269ba_1496"
"yjbM","","GTP pyrophosphokinase YjbM","9","9","1","1","3685","","","","632","632","632","Lactobacillus_helvet_00864","26b5ba34f29f7b4c2f09cf687f826e63_766","c8b8aac069fa36cfcc7e4f9a83d2e35b_1661","806a6cbecdf33cd2f1bc8107b004e08b_305","1ee29166b31ca171df8a362c354bd71f_324","dff43c3e5b6cdf48961db087654b5209_309","00ede7a30c146083dad2220567b409ca_26","36b5cfb678e09293c462c26eefc02c4c_323","1c1750f3427ba223b09486cbadb269ba_1495"
"rutB","","Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB","9","9","1","1","1941","","","","554","554","554","Lactobacillus_helvet_01139","26b5ba34f29f7b4c2f09cf687f826e63_1016","c8b8aac069fa36cfcc7e4f9a83d2e35b_1422","806a6cbecdf33cd2f1bc8107b004e08b_1864","1ee29166b31ca171df8a362c354bd71f_2045","dff43c3e5b6cdf48961db087654b5209_1555","00ede7a30c146083dad2220567b409ca_1145","36b5cfb678e09293c462c26eefc02c4c_1866","1c1750f3427ba223b09486cbadb269ba_411"
"group_3603","","hypothetical protein","9","9","1","1","3385","","","","1229","1229","1229","Lactobacillus_helvet_00031","26b5ba34f29f7b4c2f09cf687f826e63_26","c8b8aac069fa36cfcc7e4f9a83d2e35b_29","806a6cbecdf33cd2f1bc8107b004e08b_1554","1ee29166b31ca171df8a362c354bd71f_1315","dff43c3e5b6cdf48961db087654b5209_1569","00ede7a30c146083dad2220567b409ca_1582","36b5cfb678e09293c462c26eefc02c4c_1609","1c1750f3427ba223b09486cbadb269ba_1852"
"lacM","","Beta-galactosidase small subunit","9","9","1","1","1920","","","","956","956","956","Lactobacillus_helvet_01884","26b5ba34f29f7b4c2f09cf687f826e63_1671","c8b8aac069fa36cfcc7e4f9a83d2e35b_711","806a6cbecdf33cd2f1bc8107b004e08b_1831","1ee29166b31ca171df8a362c354bd71f_1837","dff43c3e5b6cdf48961db087654b5209_1879","00ede7a30c146083dad2220567b409ca_1790","36b5cfb678e09293c462c26eefc02c4c_1497","1c1750f3427ba223b09486cbadb269ba_1477"
"ypdF","","Aminopeptidase YpdF","9","9","1","1","3979","","","","1109","1109","1109","Lactobacillus_helvet_01732","26b5ba34f29f7b4c2f09cf687f826e63_1537","c8b8aac069fa36cfcc7e4f9a83d2e35b_870","806a6cbecdf33cd2f1bc8107b004e08b_1670","1ee29166b31ca171df8a362c354bd71f_1390","dff43c3e5b6cdf48961db087654b5209_1720","00ede7a30c146083dad2220567b409ca_1702","36b5cfb678e09293c462c26eefc02c4c_1637","1c1750f3427ba223b09486cbadb269ba_491"
"artM_1","","Arginine transport ATP-binding protein ArtM","9","9","1","1","446","","","","737","737","737","Lactobacillus_helvet_00183","26b5ba34f29f7b4c2f09cf687f826e63_158","c8b8aac069fa36cfcc7e4f9a83d2e35b_162","806a6cbecdf33cd2f1bc8107b004e08b_976","1ee29166b31ca171df8a362c354bd71f_104","dff43c3e5b6cdf48961db087654b5209_996","00ede7a30c146083dad2220567b409ca_970","36b5cfb678e09293c462c26eefc02c4c_883","1c1750f3427ba223b09486cbadb269ba_7"
"group_3607","","hypothetical protein","9","9","1","1","2538","","","","950","950","950","Lactobacillus_helvet_00601","26b5ba34f29f7b4c2f09cf687f826e63_1882","c8b8aac069fa36cfcc7e4f9a83d2e35b_1900","806a6cbecdf33cd2f1bc8107b004e08b_1056","1ee29166b31ca171df8a362c354bd71f_1329","dff43c3e5b6cdf48961db087654b5209_949","00ede7a30c146083dad2220567b409ca_947","36b5cfb678e09293c462c26eefc02c4c_935","1c1750f3427ba223b09486cbadb269ba_522"
"nagB","","Glucosamine-6-phosphate deaminase","9","9","1","1","2996","","","","719","719","719","Lactobacillus_helvet_02450","26b5ba34f29f7b4c2f09cf687f826e63_2240","c8b8aac069fa36cfcc7e4f9a83d2e35b_2279","806a6cbecdf33cd2f1bc8107b004e08b_854","1ee29166b31ca171df8a362c354bd71f_947","dff43c3e5b6cdf48961db087654b5209_871","00ede7a30c146083dad2220567b409ca_400","36b5cfb678e09293c462c26eefc02c4c_755","1c1750f3427ba223b09486cbadb269ba_1044"
"pepT_2","","Peptidase T","9","9","1","1","1476","","","","1286","1286","1286","Lactobacillus_helvet_01310","26b5ba34f29f7b4c2f09cf687f826e63_1206","c8b8aac069fa36cfcc7e4f9a83d2e35b_1269","806a6cbecdf33cd2f1bc8107b004e08b_1121","1ee29166b31ca171df8a362c354bd71f_1115","dff43c3e5b6cdf48961db087654b5209_1094","00ede7a30c146083dad2220567b409ca_1086","36b5cfb678e09293c462c26eefc02c4c_1123","1c1750f3427ba223b09486cbadb269ba_1790"
"fabF","","3-oxoacyl-[acyl-carrier-protein] synthase 2","9","9","1","1","230","","","","1229","1229","1229","Lactobacillus_helvet_00346","26b5ba34f29f7b4c2f09cf687f826e63_2077","c8b8aac069fa36cfcc7e4f9a83d2e35b_2170","806a6cbecdf33cd2f1bc8107b004e08b_756","1ee29166b31ca171df8a362c354bd71f_720","dff43c3e5b6cdf48961db087654b5209_775","00ede7a30c146083dad2220567b409ca_1206","36b5cfb678e09293c462c26eefc02c4c_1137","1c1750f3427ba223b09486cbadb269ba_1288"
"miaA","","tRNA dimethylallyltransferase","9","9","1","1","1908","","","","920","920","920","Lactobacillus_helvet_01896","26b5ba34f29f7b4c2f09cf687f826e63_1683","c8b8aac069fa36cfcc7e4f9a83d2e35b_702","806a6cbecdf33cd2f1bc8107b004e08b_1307","1ee29166b31ca171df8a362c354bd71f_1585","dff43c3e5b6cdf48961db087654b5209_1274","00ede7a30c146083dad2220567b409ca_1570","36b5cfb678e09293c462c26eefc02c4c_1540","1c1750f3427ba223b09486cbadb269ba_1718"
"helD","","DNA helicase IV","9","9","1","1","961","","","","2306","2309","2306","Lactobacillus_helvet_00570","26b5ba34f29f7b4c2f09cf687f826e63_1909","c8b8aac069fa36cfcc7e4f9a83d2e35b_1953","806a6cbecdf33cd2f1bc8107b004e08b_1622","1ee29166b31ca171df8a362c354bd71f_1430","dff43c3e5b6cdf48961db087654b5209_1509","00ede7a30c146083dad2220567b409ca_1597","36b5cfb678e09293c462c26eefc02c4c_1529","1c1750f3427ba223b09486cbadb269ba_908"
"dnaG","","DNA primase","9","9","1","1","2329","","","","1835","1835","1835","Lactobacillus_helvet_01531","26b5ba34f29f7b4c2f09cf687f826e63_1413","c8b8aac069fa36cfcc7e4f9a83d2e35b_994","806a6cbecdf33cd2f1bc8107b004e08b_656","1ee29166b31ca171df8a362c354bd71f_176","dff43c3e5b6cdf48961db087654b5209_845","00ede7a30c146083dad2220567b409ca_483","36b5cfb678e09293c462c26eefc02c4c_45","1c1750f3427ba223b09486cbadb269ba_723"
"group_3622","","hypothetical protein","9","9","1","1","3661","","","","662","662","662","Lactobacillus_helvet_00885","26b5ba34f29f7b4c2f09cf687f826e63_789","c8b8aac069fa36cfcc7e4f9a83d2e35b_1640","806a6cbecdf33cd2f1bc8107b004e08b_328","1ee29166b31ca171df8a362c354bd71f_303","dff43c3e5b6cdf48961db087654b5209_332","00ede7a30c146083dad2220567b409ca_49","36b5cfb678e09293c462c26eefc02c4c_346","1c1750f3427ba223b09486cbadb269ba_1517"
"yfiC","","tRNA1(Val) (adenine(37)-N6)-methyltransferase","9","9","1","1","4090","","","","1031","1031","1031","Lactobacillus_helvet_01662","26b5ba34f29f7b4c2f09cf687f826e63_1474","c8b8aac069fa36cfcc7e4f9a83d2e35b_928","806a6cbecdf33cd2f1bc8107b004e08b_105","1ee29166b31ca171df8a362c354bd71f_616","dff43c3e5b6cdf48961db087654b5209_236","00ede7a30c146083dad2220567b409ca_156","36b5cfb678e09293c462c26eefc02c4c_209","1c1750f3427ba223b09486cbadb269ba_1623"
"cca","","CCA-adding enzyme","9","9","1","1","2013","","","","1199","1199","1199","Lactobacillus_helvet_01266","26b5ba34f29f7b4c2f09cf687f826e63_1159","c8b8aac069fa36cfcc7e4f9a83d2e35b_1309","806a6cbecdf33cd2f1bc8107b004e08b_28","1ee29166b31ca171df8a362c354bd71f_449","dff43c3e5b6cdf48961db087654b5209_218","00ede7a30c146083dad2220567b409ca_88","36b5cfb678e09293c462c26eefc02c4c_90","1c1750f3427ba223b09486cbadb269ba_682"
"bepA","","Beta-barrel assembly-enhancing protease","9","9","1","1","2015","","","","1247","1247","1247","Lactobacillus_helvet_01264","26b5ba34f29f7b4c2f09cf687f826e63_1157","c8b8aac069fa36cfcc7e4f9a83d2e35b_1311","806a6cbecdf33cd2f1bc8107b004e08b_26","1ee29166b31ca171df8a362c354bd71f_451","dff43c3e5b6cdf48961db087654b5209_216","00ede7a30c146083dad2220567b409ca_86","36b5cfb678e09293c462c26eefc02c4c_88","1c1750f3427ba223b09486cbadb269ba_680"
"prfA","","Peptide chain release factor 1","9","9","1","1","2778","","","","1088","1088","1088","Lactobacillus_helvet_00993","26b5ba34f29f7b4c2f09cf687f826e63_882","c8b8aac069fa36cfcc7e4f9a83d2e35b_1550","806a6cbecdf33cd2f1bc8107b004e08b_678","1ee29166b31ca171df8a362c354bd71f_486","dff43c3e5b6cdf48961db087654b5209_712","00ede7a30c146083dad2220567b409ca_646","36b5cfb678e09293c462c26eefc02c4c_718","1c1750f3427ba223b09486cbadb269ba_1643"
"group_3627","","putative protein","9","9","1","1","3944","","","","1661","1661","1661","Lactobacillus_helvet_01702","26b5ba34f29f7b4c2f09cf687f826e63_1510","c8b8aac069fa36cfcc7e4f9a83d2e35b_894","806a6cbecdf33cd2f1bc8107b004e08b_533","1ee29166b31ca171df8a362c354bd71f_262","dff43c3e5b6cdf48961db087654b5209_595","00ede7a30c146083dad2220567b409ca_585","36b5cfb678e09293c462c26eefc02c4c_3","1c1750f3427ba223b09486cbadb269ba_936"
"fumC","","Fumarate hydratase class II","9","9","1","1","1413","","","","1403","1403","1403","Lactobacillus_helvet_01173","26b5ba34f29f7b4c2f09cf687f826e63_1059","c8b8aac069fa36cfcc7e4f9a83d2e35b_1387","806a6cbecdf33cd2f1bc8107b004e08b_949","1ee29166b31ca171df8a362c354bd71f_1710","dff43c3e5b6cdf48961db087654b5209_969","00ede7a30c146083dad2220567b409ca_806","36b5cfb678e09293c462c26eefc02c4c_975","1c1750f3427ba223b09486cbadb269ba_608"
"serS","","Serine--tRNA ligase","9","9","1","1","2528","","","","1307","1307","1307","Lactobacillus_helvet_00610","26b5ba34f29f7b4c2f09cf687f826e63_1872","c8b8aac069fa36cfcc7e4f9a83d2e35b_1890","806a6cbecdf33cd2f1bc8107b004e08b_1528","1ee29166b31ca171df8a362c354bd71f_1320","dff43c3e5b6cdf48961db087654b5209_1536","00ede7a30c146083dad2220567b409ca_1622","36b5cfb678e09293c462c26eefc02c4c_1622","1c1750f3427ba223b09486cbadb269ba_513"
