## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
Lactobacillus_helvet_00403	326425.lhe_0323	0.0	1419.0	COG0209@1|root,COG0209@2|Bacteria,1TPFH@1239|Firmicutes,4H9X0@91061|Bacilli,3F3XG@33958|Lactobacillaceae	91061|Bacilli	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides	nrdE	-	1.17.4.1	ko:K00525	ko00230,ko00240,ko01100,map00230,map00240,map01100	M00053	R02017,R02018,R02019,R02024	RC00613	ko00000,ko00001,ko00002,ko01000,ko03400	-	-	iYO844.BSU17380	RNR_N,Ribonuc_red_lgC,Ribonuc_red_lgN
Lactobacillus_helvet_00404	405566.lhv_1199	0.0	1114.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DUF772
Lactobacillus_helvet_00405	1033837.WANG_0325	2.51e-256	709.0	COG0488@1|root,COG0488@2|Bacteria,1TNYS@1239|Firmicutes,4HBFK@91061|Bacilli,3F53D@33958|Lactobacillaceae	91061|Bacilli	S	ABC transporter	yjcA	-	-	ko:K19350	ko02010,map02010	-	-	-	ko00000,ko00001,ko01504,ko02000	3.A.1.121	-	-	ABC_tran,ABC_tran_Xtn
Lactobacillus_helvet_00406	1033837.WANG_1282	1.22e-120	353.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
Lactobacillus_helvet_00407	405566.lhv_0091	3.77e-96	289.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
Lactobacillus_helvet_00409	405566.lhv_0365	2.26e-90	274.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli	91061|Bacilli	L	Transposase	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00410	405566.lhv_0774	2.11e-156	445.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00411	326425.lhe_0327	6.22e-285	779.0	COG0477@1|root,COG2814@2|Bacteria,1TRDJ@1239|Firmicutes,4H9Q9@91061|Bacilli,3F3T5@33958|Lactobacillaceae	91061|Bacilli	EGP	Transporter, major facilitator family protein	mdtG2	-	-	ko:K08161	-	-	-	-	ko00000,ko02000	2.A.1.2.20	-	-	MFS_1,Sugar_tr
Lactobacillus_helvet_00412	326425.lhe_0328	7.36e-225	620.0	29NN9@1|root,309K7@2|Bacteria,1U59F@1239|Firmicutes,4IF0Q@91061|Bacilli,3F59C@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00413	326425.lhe_0329	4.12e-79	235.0	COG1388@1|root,COG1388@2|Bacteria,1U5V5@1239|Firmicutes,4IFIT@91061|Bacilli,3F6J1@33958|Lactobacillaceae	91061|Bacilli	M	LysM domain	lysM	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00414	326425.lhe_0331	0.0	1693.0	COG0308@1|root,COG0308@2|Bacteria,1TR43@1239|Firmicutes,4HA20@91061|Bacilli,3F3UH@33958|Lactobacillaceae	91061|Bacilli	E	aminopeptidase	pepN	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464	3.4.11.2	ko:K01256	ko00480,ko01100,map00480,map01100	-	R00899,R04951	RC00096,RC00141	ko00000,ko00001,ko01000,ko01002	-	-	-	ERAP1_C,Peptidase_M1
Lactobacillus_helvet_00415	326425.lhe_0332	4.48e-182	509.0	COG3104@1|root,COG3104@2|Bacteria,1TP81@1239|Firmicutes,4HAF2@91061|Bacilli,3F4WU@33958|Lactobacillaceae	91061|Bacilli	U	amino acid peptide transporter	dtpT	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	ko:K03305	-	-	-	-	ko00000	2.A.17	-	-	PTR2
Lactobacillus_helvet_00416	272621.LBA1881	2.35e-30	115.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00417	326425.lhe_0333	1.09e-119	341.0	COG1085@1|root,COG1085@2|Bacteria,1TSNU@1239|Firmicutes,4H9TY@91061|Bacilli,3F3JH@33958|Lactobacillaceae	91061|Bacilli	C	Domain of unknown function (DUF4931)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4931
Lactobacillus_helvet_00418	326425.lhe_0334	2.33e-156	438.0	2CBCD@1|root,309KB@2|Bacteria,1U59M@1239|Firmicutes,4IF11@91061|Bacilli,3F5A8@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00419	326425.lhe_0335	1.06e-185	515.0	COG3022@1|root,COG3022@2|Bacteria,1TR33@1239|Firmicutes,4HFN2@91061|Bacilli,3F4KR@33958|Lactobacillaceae	91061|Bacilli	S	Belongs to the UPF0246 family	XK27_08125	-	-	ko:K09861	-	-	-	-	ko00000	-	-	-	H2O2_YaaD
Lactobacillus_helvet_00420	326425.lhe_0336	4.33e-184	511.0	COG1073@1|root,COG1073@2|Bacteria,1V43W@1239|Firmicutes,4HNBU@91061|Bacilli,3F4SI@33958|Lactobacillaceae	91061|Bacilli	S	Alpha/beta hydrolase family	-	-	-	ko:K06889	-	-	-	-	ko00000	-	-	-	Hydrolase_4
Lactobacillus_helvet_00421	326425.lhe_0337	4.23e-145	408.0	COG0406@1|root,COG0406@2|Bacteria,1V6ES@1239|Firmicutes,4HGZI@91061|Bacilli,3F5SD@33958|Lactobacillaceae	91061|Bacilli	G	phosphoglycerate mutase	-	-	-	-	-	-	-	-	-	-	-	-	His_Phos_1
Lactobacillus_helvet_00422	326425.lhe_0338	8.42e-124	352.0	COG1309@1|root,COG1309@2|Bacteria,1V4D3@1239|Firmicutes,4HJ8Z@91061|Bacilli,3F6ZM@33958|Lactobacillaceae	91061|Bacilli	K	Bacterial regulatory proteins, tetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N
Lactobacillus_helvet_00423	326425.lhe_0339	5.56e-229	633.0	COG0577@1|root,COG0577@2|Bacteria,1TWFZ@1239|Firmicutes,4H9RQ@91061|Bacilli,3F3K5@33958|Lactobacillaceae	91061|Bacilli	V	ABC transporter permease	yxeA	-	-	ko:K02004	-	M00258	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	FtsX,MacB_PCD
Lactobacillus_helvet_00424	326425.lhe_0340	3.4e-154	433.0	COG1136@1|root,COG1136@2|Bacteria,1TQP5@1239|Firmicutes,4HBXK@91061|Bacilli,3F4RP@33958|Lactobacillaceae	91061|Bacilli	V	ABC transporter, ATP-binding protein	lolD	-	-	ko:K02003	-	M00258	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC_tran
Lactobacillus_helvet_00425	405566.lhv_1877	0.0	954.0	COG4690@1|root,COG4690@2|Bacteria,1TQ0F@1239|Firmicutes,4HC3G@91061|Bacilli,3F3M4@33958|Lactobacillaceae	91061|Bacilli	E	Dipeptidase	pepD4	-	-	ko:K08659	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_C69
Lactobacillus_helvet_00426	326425.lhe_0342	1.16e-51	162.0	2A5EV@1|root,30U4Q@2|Bacteria,1U6B2@1239|Firmicutes,4IG2J@91061|Bacilli,3F7HR@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00427	326425.lhe_0343	1.52e-144	407.0	COG1309@1|root,COG1309@2|Bacteria,1U9UE@1239|Firmicutes,4HM7U@91061|Bacilli,3F403@33958|Lactobacillaceae	91061|Bacilli	K	WHG domain	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N,WHG
Lactobacillus_helvet_00428	405566.lhv_0443	0.0	910.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
Lactobacillus_helvet_00429	326425.lhe_0344	2.35e-286	785.0	COG2271@1|root,COG2271@2|Bacteria,1TS33@1239|Firmicutes,4HBVJ@91061|Bacilli,3F4E6@33958|Lactobacillaceae	91061|Bacilli	G	Major Facilitator Superfamily	-	-	-	ko:K02445	-	-	-	-	ko00000,ko02000	2.A.1.4.3	-	-	MFS_1
Lactobacillus_helvet_00431	326425.lhe_0345	1.76e-127	362.0	COG0431@1|root,COG0431@2|Bacteria,1VI8F@1239|Firmicutes,4HPT0@91061|Bacilli,3FCC2@33958|Lactobacillaceae	91061|Bacilli	S	NADPH-dependent FMN reductase	azo1	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0008152,GO:0010181,GO:0016491,GO:0016645,GO:0016646,GO:0032553,GO:0036094,GO:0043167,GO:0043168,GO:0044424,GO:0044444,GO:0044464,GO:0048037,GO:0050662,GO:0052873,GO:0055114,GO:0097159,GO:0097367,GO:1901265,GO:1901363	1.5.1.36,1.7.1.6	ko:K03206,ko:K19784,ko:K22393	ko00740,ko01100,map00740,map01100	-	R05705,R09748,R09750	RC00126	ko00000,ko00001,ko01000	-	-	-	FMN_red
Lactobacillus_helvet_00432	326425.lhe_0346	4.46e-127	361.0	COG0431@1|root,COG0431@2|Bacteria,1TT2S@1239|Firmicutes,4HBQI@91061|Bacilli,3F544@33958|Lactobacillaceae	91061|Bacilli	S	NADPH-dependent FMN reductase	azr	-	1.5.1.36	ko:K22394	ko00740,ko01100,map00740,map01100	-	R05705,R09748,R09750	RC00126	ko00000,ko00001,ko01000	-	-	-	FMN_red
Lactobacillus_helvet_00433	326425.lhe_0347	7.79e-193	534.0	COG2365@1|root,COG2365@2|Bacteria,1VA24@1239|Firmicutes,4IQXZ@91061|Bacilli,3F4H4@33958|Lactobacillaceae	91061|Bacilli	T	Tyrosine phosphatase family	-	-	3.1.3.48	ko:K01104	-	-	-	-	ko00000,ko01000	-	-	-	Y_phosphatase3
Lactobacillus_helvet_00434	326425.lhe_0348	7.75e-232	637.0	COG1477@1|root,COG1477@2|Bacteria,1TR9C@1239|Firmicutes,4HHVC@91061|Bacilli,3F3QR@33958|Lactobacillaceae	91061|Bacilli	H	Flavin transferase that catalyzes the transfer of the FMN moiety of FAD and its covalent binding to the hydroxyl group of a threonine residue in a target flavoprotein	apbE	-	2.7.1.180	ko:K03734	-	-	-	-	ko00000,ko01000	-	-	-	ApbE
Lactobacillus_helvet_00435	326425.lhe_0349	1.28e-115	332.0	COG1286@1|root,COG1286@2|Bacteria,1U58E@1239|Firmicutes,4IEZI@91061|Bacilli,3F552@33958|Lactobacillaceae	91061|Bacilli	S	Colicin V production protein	cvpA	-	-	-	-	-	-	-	-	-	-	-	Colicin_V
Lactobacillus_helvet_00436	326425.lhe_0350	6.6e-169	472.0	COG0357@1|root,COG0357@2|Bacteria,1TPBT@1239|Firmicutes,4HAAZ@91061|Bacilli,3F3ZX@33958|Lactobacillaceae	91061|Bacilli	J	Specifically methylates the N7 position of a guanine in 16S rRNA	rsmG	GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016435,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0036265,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0070043,GO:0070475,GO:0070476,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360	2.1.1.170	ko:K03501	-	-	-	-	ko00000,ko01000,ko03009,ko03036	-	-	-	GidB
Lactobacillus_helvet_00437	326425.lhe_0351	3.28e-193	536.0	COG1475@1|root,COG1475@2|Bacteria,1TP0I@1239|Firmicutes,4HAC6@91061|Bacilli,3F4RU@33958|Lactobacillaceae	91061|Bacilli	K	Belongs to the ParB family	noc	-	-	ko:K03497	-	-	-	-	ko00000,ko03000,ko03036,ko04812	-	-	-	ParBc
Lactobacillus_helvet_00438	326425.lhe_0352	1.43e-177	495.0	COG1192@1|root,COG1192@2|Bacteria,1TP8S@1239|Firmicutes,4HAYM@91061|Bacilli,3F4AE@33958|Lactobacillaceae	91061|Bacilli	D	Sporulation initiation inhibitor	soj	GO:0008150,GO:0022603,GO:0042173,GO:0042174,GO:0043937,GO:0043939,GO:0045595,GO:0045596,GO:0048519,GO:0048523,GO:0050789,GO:0050793,GO:0050794,GO:0051093,GO:0065007	-	ko:K03496	-	-	-	-	ko00000,ko03036,ko04812	-	-	-	AAA_31
Lactobacillus_helvet_00439	326425.lhe_0353	1.96e-197	548.0	COG1475@1|root,COG1475@2|Bacteria,1TQ2B@1239|Firmicutes,4H9TB@91061|Bacilli,3F47R@33958|Lactobacillaceae	91061|Bacilli	K	Belongs to the ParB family	spo0J	GO:0005575,GO:0005622,GO:0005623,GO:0007059,GO:0008150,GO:0009295,GO:0009987,GO:0022603,GO:0042173,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043590,GO:0043937,GO:0043938,GO:0044424,GO:0044464,GO:0045595,GO:0045597,GO:0045881,GO:0048518,GO:0048522,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0065007	-	ko:K03497	-	-	-	-	ko00000,ko03000,ko03036,ko04812	-	-	-	HTH_3,KorB,ParBc
Lactobacillus_helvet_00440	326425.lhe_0354	6.38e-59	181.0	COG4481@1|root,COG4481@2|Bacteria,1VEQ7@1239|Firmicutes,4HNHU@91061|Bacilli,3F823@33958|Lactobacillaceae	91061|Bacilli	S	Bacterial protein of unknown function (DUF951)	yyzM	-	-	-	-	-	-	-	-	-	-	-	DUF951
Lactobacillus_helvet_00441	326425.lhe_0355	4.85e-257	705.0	COG0012@1|root,COG0012@2|Bacteria,1TPRK@1239|Firmicutes,4H9SQ@91061|Bacilli,3F3TK@33958|Lactobacillaceae	91061|Bacilli	J	ATPase that binds to both the 70S ribosome and the 50S ribosomal subunit in a nucleotide-independent manner	ychF	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0044424,GO:0044464	-	ko:K06942	-	-	-	-	ko00000,ko03009	-	-	-	MMR_HSR1,YchF-GTPase_C
Lactobacillus_helvet_00442	326425.lhe_0356	4.62e-179	499.0	COG4858@1|root,COG4858@2|Bacteria,1VF5N@1239|Firmicutes,4HH7B@91061|Bacilli,3F4JS@33958|Lactobacillaceae	91061|Bacilli	S	Protein of unknown function (DUF1129)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1129
Lactobacillus_helvet_00443	326425.lhe_0357	0.0	1060.0	COG1132@1|root,COG1132@2|Bacteria,1TP0B@1239|Firmicutes,4H9SC@91061|Bacilli,3F3SP@33958|Lactobacillaceae	91061|Bacilli	V	ABC transporter, ATP-binding protein	-	-	-	ko:K06147,ko:K06148	-	-	-	-	ko00000,ko02000	3.A.1,3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
Lactobacillus_helvet_00444	326425.lhe_0358	0.0	1192.0	COG1132@1|root,COG1132@2|Bacteria,1TP0B@1239|Firmicutes,4HA3S@91061|Bacilli,3F3PD@33958|Lactobacillaceae	91061|Bacilli	V	ABC transporter	ndvA	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
Lactobacillus_helvet_00445	326425.lhe_0359	2.9e-157	441.0	COG0745@1|root,COG0745@2|Bacteria,1TP9M@1239|Firmicutes,4HB3T@91061|Bacilli,3F3Y0@33958|Lactobacillaceae	91061|Bacilli	K	response regulator	vanR	-	-	-	-	-	-	-	-	-	-	-	Response_reg,Trans_reg_C
Lactobacillus_helvet_00446	326425.lhe_0360	3.1e-268	735.0	COG5002@1|root,COG5002@2|Bacteria,1TRZ0@1239|Firmicutes,4H9U1@91061|Bacilli,3FC2N@33958|Lactobacillaceae	91061|Bacilli	T	His Kinase A (phosphoacceptor) domain	-	-	-	-	-	-	-	-	-	-	-	-	HATPase_c,HisKA
Lactobacillus_helvet_00447	326425.lhe_0361	0.0	1045.0	COG0769@1|root,COG0769@2|Bacteria,1TPQE@1239|Firmicutes,4H9T1@91061|Bacilli,3F3UE@33958|Lactobacillaceae	91061|Bacilli	M	Catalyzes the addition of an amino acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan	murE	-	6.3.2.13,6.3.2.7	ko:K01928,ko:K05362	ko00300,ko00550,ko01100,map00300,map00550,map01100	-	R02786,R02788	RC00064,RC00090	ko00000,ko00001,ko01000,ko01011	-	-	-	Mur_ligase_C,Mur_ligase_M
Lactobacillus_helvet_00448	326425.lhe_0362	6.67e-187	518.0	COG1794@1|root,COG1794@2|Bacteria,1TQ6M@1239|Firmicutes,4HR12@91061|Bacilli,3FCEP@33958|Lactobacillaceae	91061|Bacilli	M	Belongs to the aspartate glutamate racemases family	racD	-	5.1.1.13	ko:K01779	ko00250,ko01054,map00250,map01054	-	R00491	RC00302	ko00000,ko00001,ko01000	-	-	-	Asp_Glu_race
Lactobacillus_helvet_00449	1033837.WANG_1166	4.24e-144	419.0	COG1672@1|root,COG1672@2|Bacteria,1TR21@1239|Firmicutes,4HF7F@91061|Bacilli,3F57U@33958|Lactobacillaceae	91061|Bacilli	S	Archaea bacterial proteins of unknown function	-	-	-	ko:K06921	-	-	-	-	ko00000	-	-	-	ATPase_2,DUF234
Lactobacillus_helvet_00450	326425.lhe_0364	3.5e-93	271.0	29P5G@1|root,30A3N@2|Bacteria,1U65A@1239|Firmicutes,4IFV3@91061|Bacilli,3F737@33958|Lactobacillaceae	91061|Bacilli	S	Enterocin A Immunity	-	-	-	-	-	-	-	-	-	-	-	-	EntA_Immun
Lactobacillus_helvet_00451	405566.lhv_1428	3.06e-137	389.0	COG2452@1|root,COG2452@2|Bacteria,1UZH2@1239|Firmicutes,4HW0D@91061|Bacilli,3F4XK@33958|Lactobacillaceae	91061|Bacilli	L	Resolvase, N terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	MerR_1,Resolvase
Lactobacillus_helvet_00452	405566.lhv_1874	0.0	882.0	COG0675@1|root,COG0675@2|Bacteria,1TQAH@1239|Firmicutes,4IRBD@91061|Bacilli,3FBNH@33958|Lactobacillaceae	91061|Bacilli	L	Probable transposase	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00453	326425.lhe_0365	6.23e-47	150.0	COG3655@1|root,COG3655@2|Bacteria,1VESP@1239|Firmicutes,4HPRB@91061|Bacilli,3F802@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator	-	-	-	ko:K07727	-	-	-	-	ko00000,ko03000	-	-	-	HTH_26
Lactobacillus_helvet_00454	326425.lhe_0366	8.68e-44	142.0	2AS5U@1|root,31HIR@2|Bacteria,1U6VJ@1239|Firmicutes,4IGPG@91061|Bacilli,3F8JX@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00455	326425.lhe_0367	5.7e-36	122.0	2B46M@1|root,31WXN@2|Bacteria,1U6SR@1239|Firmicutes,4IGKA@91061|Bacilli,3F8F7@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00458	405566.lhv_1846	6.96e-180	501.0	COG1349@1|root,COG1349@2|Bacteria,1TSF8@1239|Firmicutes,4HDT9@91061|Bacilli,3F3JB@33958|Lactobacillaceae	91061|Bacilli	K	DeoR C terminal sensor domain	fruR	-	-	ko:K03436	-	-	-	-	ko00000,ko03000	-	-	-	DeoRC,HTH_DeoR
Lactobacillus_helvet_00459	326425.lhe_0371	2.18e-215	595.0	COG1105@1|root,COG1105@2|Bacteria,1TQ36@1239|Firmicutes,4HANU@91061|Bacilli,3F3SG@33958|Lactobacillaceae	91061|Bacilli	H	Belongs to the carbohydrate kinase PfkB family. LacC subfamily	pfkB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0019200,GO:0044237,GO:0044238,GO:0044262,GO:0044424,GO:0044444,GO:0044464,GO:0046835,GO:0071704	2.7.1.56	ko:K00882	ko00051,map00051	-	R02071	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	iYO844.BSU14390	PfkB
Lactobacillus_helvet_00460	405566.lhv_1151	4e-286	783.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00461	326425.lhe_0372	0.0	1261.0	COG1299@1|root,COG1445@1|root,COG1762@1|root,COG1299@2|Bacteria,COG1445@2|Bacteria,COG1762@2|Bacteria,1TPKU@1239|Firmicutes,4H9KR@91061|Bacilli,3F44C@33958|Lactobacillaceae	91061|Bacilli	GT	Phosphotransferase System	fruA	-	2.7.1.202	ko:K02768,ko:K02769,ko:K02770	ko00051,ko01100,ko01120,ko02060,map00051,map01100,map01120,map02060	M00273	R03232	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.2.1	-	-	PTS_EIIA_2,PTS_EIIC,PTS_IIB
Lactobacillus_helvet_00462	1423748.BALB01000012_gene1204	7.64e-57	176.0	COG0640@1|root,COG0640@2|Bacteria,1VA6G@1239|Firmicutes,4HKYT@91061|Bacilli,3F72A@33958|Lactobacillaceae	91061|Bacilli	K	helix_turn_helix, Arsenical Resistance Operon Repressor	-	-	-	ko:K21903	-	-	-	-	ko00000,ko03000	-	-	-	HTH_20,HTH_5
Lactobacillus_helvet_00463	405566.lhv_1842	2.17e-54	178.0	COG0803@1|root,COG0803@2|Bacteria,1TRKU@1239|Firmicutes,4HAKT@91061|Bacilli,3F4B9@33958|Lactobacillaceae	91061|Bacilli	P	Belongs to the bacterial solute-binding protein 9 family	-	-	-	ko:K02077	-	M00244	-	-	ko00000,ko00002,ko02000	3.A.1.15	-	-	ZnuA
Lactobacillus_helvet_00464	405566.lhv_1842	1.85e-128	371.0	COG0803@1|root,COG0803@2|Bacteria,1TRKU@1239|Firmicutes,4HAKT@91061|Bacilli,3F4B9@33958|Lactobacillaceae	91061|Bacilli	P	Belongs to the bacterial solute-binding protein 9 family	-	-	-	ko:K02077	-	M00244	-	-	ko00000,ko00002,ko02000	3.A.1.15	-	-	ZnuA
Lactobacillus_helvet_00465	326425.lhe_0375	2.82e-153	430.0	COG1121@1|root,COG1121@2|Bacteria,1TQ68@1239|Firmicutes,4HAZI@91061|Bacilli,3F49M@33958|Lactobacillaceae	91061|Bacilli	P	ABC transporter	adcC	-	-	ko:K02074,ko:K09817,ko:K11710	ko02010,map02010	M00242,M00244,M00319	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.15,3.A.1.15.3,3.A.1.15.5	-	iYO844.BSU02860	ABC_tran
Lactobacillus_helvet_00466	326425.lhe_0376	5.54e-173	484.0	COG1108@1|root,COG1108@2|Bacteria,1V0SX@1239|Firmicutes,4HE09@91061|Bacilli,3F4BC@33958|Lactobacillaceae	91061|Bacilli	U	ABC 3 transport family	znuB	-	-	ko:K02075,ko:K09816	ko02010,map02010	M00242,M00244	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.15,3.A.1.15.3,3.A.1.15.5	-	-	ABC-3
Lactobacillus_helvet_00467	326425.lhe_0377	3.93e-306	837.0	COG1823@1|root,COG1823@2|Bacteria,1UPUK@1239|Firmicutes,4HAJY@91061|Bacilli,3FB7M@33958|Lactobacillaceae	91061|Bacilli	U	Belongs to the dicarboxylate amino acid cation symporter (DAACS) (TC 2.A.23) family	tcyP	-	-	ko:K06956	-	-	-	-	ko00000	-	-	-	SDF
Lactobacillus_helvet_00469	1423748.BALB01000012_gene1200	4.28e-112	336.0	COG1620@1|root,COG1620@2|Bacteria,1TQNM@1239|Firmicutes,4HAF3@91061|Bacilli,3F4EG@33958|Lactobacillaceae	91061|Bacilli	C	L-lactate permease	lctP	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	ko:K03303	-	-	-	-	ko00000,ko02000	2.A.14	-	-	Lactate_perm
Lactobacillus_helvet_00470	1423748.BALB01000012_gene1200	6.16e-64	208.0	COG1620@1|root,COG1620@2|Bacteria,1TQNM@1239|Firmicutes,4HAF3@91061|Bacilli,3F4EG@33958|Lactobacillaceae	91061|Bacilli	C	L-lactate permease	lctP	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	ko:K03303	-	-	-	-	ko00000,ko02000	2.A.14	-	-	Lactate_perm
